Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Yến mạch + trái cây ít natri,Chuối,Canh khoai mỡ tôm tươi; Bún; Dưa góp,Gà hấp muối; Rau luộc,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua Hy Lạp + chuối,Táo,Sandwich cá ngừ; Phở; Cải thìa xào,Trứng hấp Hàn Quốc; Cải thìa xào,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + trái cây ít đường,Hạt hỗn hợp,Chân giò hầm hạt sen; Miến; Trứng luộc,Miến lươn; Tôm nướng; Rau củ luộc,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Hạt hỗn hợp,Chả lá lốt hấp; Bánh mì; Đậu phụ sốt,Cá lóc hấp bầu; Rau luộc,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Sinh tố protein whey,Bánh khọt Vũng Tàu; Cá hấp; Rau muống xào tỏi,Súp gà nấm đông cô; Rau luộc,Không chay,0,0,1,1,1,0,0,0,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Sinh tố protein whey,Phở bò; Cải thìa xào; Canh bí đỏ,Thịt ba chỉ luộc chấm mắm tép; Rau muống xào tỏi,Không chay,0,0,1,0,0,1,1,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sinh tố protein whey,Bánh bông lan trứng muối; Rau luộc; Canh chua,Cơm gà Hội An; Rau muống xào tỏi,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Sinh tố protein whey,Chả lá lốt hấp; Khoai lang; Cá hấp,Đậu bắp luộc chấm mắm ruốc; Canh rau ngót,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp + sữa hạt,Thanh protein,Bánh tiêu nhân đậu xanh; Cải thìa xào; Canh bí đỏ,Cháo lòng; Trứng luộc; Rau luộc,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Bánh ướt chả lụa; Bò xào nhẹ; Salad trộn ít dầu,Bánh pancake mật ong; Cá hấp; Rau củ luộc,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,CHẢ lạnh chay; Sườn non chay chiên ngũ vị; Rau muống xào tỏi,Nấm Lộc Nhung Xào Cải Rổ Chay; Canh Bông Hẹ Đậu Hũ (Món Chay); Rau luộc,chay,1,1,0,0,0,0,0,0,0,0,"Táo bón, Béo phì","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sinh tố protein whey,Hạt hỗn hợp,Trứng hấp Hàn Quốc; Bánh mì; Rau luộc,Bánh khoai mì nướng; Rau luộc; Cá hấp,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,Bánh xèo nấm chay; Phở Sắn Trộn Chay; Cải thìa xào,Mì Chũ hấp/luộc Rau Củ Chay (Vegan); Khoai Tây Chiên Kho Cà Chua Chay; Rau muống xào tỏi,chay,0,1,0,0,0,1,0,1,0,0,"Béo phì, Thiếu máu, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu, Bổ sung canxi và vitamin D"
Khoai lang hấp + sữa hạt,Trái cây ít đường,Bánh xèo miền Trung; Cá hấp; Rau luộc,Gà hấp/luộc sả ớt; Ức gà áp chảo,Không chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Rau củ luộc nhỏ,Bánh cuốn nhân thịt; Rau muống xào tỏi; Canh bí đỏ,Xôi mặn; Salad trộn ít dầu; Tôm nướng,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Táo,Rau muống xào tỏi; Phở; Bò xào nhẹ,Bánh xèo miền Tây; Ức gà áp chảo; Rau muống xào tỏi,Không chay,0,1,1,0,0,0,0,1,0,1,"Béo phì, Tim mạch, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Sữa chua Hy Lạp,Bánh cuốn nhân thịt; Cải thìa xào; Canh chua,Cơm sườn nướng mật ong; Canh rau ngót,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Bánh mì nguyên cám + trứng,Chuối,Canh gà lá giang; Khoai lang; Dưa góp,Bánh xèo miền Trung; Cá hấp; Rau luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Hạt hỗn hợp,Miến gà; Rau củ luộc; Canh bí đỏ,Bánh bèo Huế; Ức gà áp chảo; Cải thìa xào,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Rau củ luộc nhỏ,Bánh bông lan trứng muối; Cải thìa xào; Canh chua,Bún chả cá; Cải thìa xào; Bánh mì nhỏ,Không chay,0,1,0,1,0,1,0,0,0,0,"Béo phì, Rối loạn mỡ máu, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp,Trứng luộc,Bánh rán Doraemon; Cá hấp; Rau củ luộc,Bún chả cá; Rau luộc,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Khoai lang hấp,Hạt điều không muối,Bánh khoai mì nướng; Tôm nướng; Canh rau ngót,Bánh xèo miền Trung; Cá hấp; Rau muống xào tỏi,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Bánh rán Doraemon; Đậu phụ sốt; Rau muống xào tỏi,Cá lóc hấp bầu; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Xôi lá cẩm; Cá hấp; Salad trộn ít dầu,Bánh chuối chiên; Salad trộn ít dầu; Đậu phụ hấp,Không chay,0,0,1,0,0,1,0,1,0,0,"Tim mạch, Thiếu máu, Thiếu canxi","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Bổ sung canxi và vitamin D"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Đậu bắp luộc chấm mắm ruốc; Bún; Canh cá nấu rau,Bánh pancake mật ong; Tôm nướng; Rau muống xào tỏi,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + dâu,Phô mai ít béo,Cơm ba chỉ kho tàu; Đậu phụ sốt; Salad trộn ít dầu,Cơm chiên hải sản; Rau luộc,Không chay,0,0,0,0,1,0,0,1,0,0,"Huyết áp, Thiếu canxi","Giảm muối, ổn định huyết áp, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Phô mai ít béo,Canh đậu hũ non hải sản; Phở; Trái cây ít đường,Canh măng nấu vịt; Ức gà áp chảo,Không chay,0,0,1,0,0,0,1,0,0,1,"Tim mạch, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Phô mai ít béo,Súp cua trứng bắc thảo; Phở; Salad trộn ít dầu,Hủ tiếu Mỹ Tho; Ức gà áp chảo; Rau củ luộc,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Hạt hỗn hợp,Cơm chiên hải sản; Salad trộn ít dầu; Canh cá nấu rau,Bún riêu cua; Cá hấp; Rau muống xào tỏi,Không chay,0,1,1,0,1,0,1,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Dâu tây,Gỏi cuốn tôm thịt; Phở; Canh chua,Cơm gà Hải Nam; Rau củ luộc,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Sữa chua thực vật,Gỏi bóng cá chay trộn gỏi dưa leo siêu dễ làm; Nem Thính Rong Sụn Chay; Canh bí đỏ,Bún Nấm Rơm Nấu Chao Chay; Nem Thính Rong Sụn Chay,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Táo,Bánh pancake mật ong; Ức gà áp chảo; Rau muống xào tỏi,Bánh pancake mật ong; Đậu phụ sốt; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Dâu tây,Bánh mì trứng ốp la; Cải thìa xào; Canh bí đỏ,Chả lá lốt hấp; Trứng luộc; Rau muống xào tỏi,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì nguyên cám + trứng ốp la,Sữa chua Hy Lạp,Cháo gà; Salad trộn ít dầu; Canh bí đỏ,Miến măng vịt; Tôm nướng; Cải thìa xào,Không chay,0,1,1,0,0,0,0,1,0,1,"Béo phì, Tim mạch, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Rau củ luộc nhỏ,Bún thang; Cá hấp; Rau luộc,Xôi mặn; Rau muống xào tỏi; Tôm nướng,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
